id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
988792084,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792085,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792086,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792087,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792088,2.76120000,4.00000000,11.04480000,2025-02-15 23:26:38.488,True,True
988792089,2.76120000,4.00000000,11.04480000,2025-02-15 23:26:38.488,True,True
988792090,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792091,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792092,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792093,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792094,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792095,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:38.488,True,True
988792096,2.76110000,4.00000000,11.04440000,2025-02-15 23:26:38.488,True,True
988792097,2.76110000,4.00000000,11.04440000,2025-02-15 23:26:38.488,True,True
988792098,2.76110000,94.00000000,259.54340000,2025-02-15 23:26:38.488,True,True
988792099,2.76120000,124.00000000,342.38880000,2025-02-15 23:26:39.600,False,True
988792100,2.76120000,63.00000000,173.95560000,2025-02-15 23:26:39.600,False,True
988792101,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792102,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792103,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792104,2.76110000,4.00000000,11.04440000,2025-02-15 23:26:45.385,True,True
988792105,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792106,2.76110000,3.00000000,8.28330000,2025-02-15 23:26:45.385,True,True
988792107,2.76110000,16.00000000,44.17760000,2025-02-15 23:26:45.385,True,True
988792108,2.76120000,481.00000000,1328.13720000,2025-02-15 23:26:45.539,False,True
988792109,2.76120000,1914.00000000,5284.93680000,2025-02-15 23:26:45.539,False,True
988792110,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:45.539,False,True
988792111,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:45.539,False,True
988792112,2.76120000,44.00000000,121.49280000,2025-02-15 23:26:45.539,False,True
988792113,2.76120000,362.00000000,999.55440000,2025-02-15 23:26:45.539,False,True
988792114,2.76120000,90.00000000,248.50800000,2025-02-15 23:26:45.539,False,True
988792115,2.76120000,503.00000000,1388.88360000,2025-02-15 23:26:45.539,False,True
988792116,2.76110000,13.00000000,35.89430000,2025-02-15 23:26:45.906,True,True
988792117,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792118,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792119,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792120,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792121,2.76110000,115.00000000,317.52650000,2025-02-15 23:26:45.906,True,True
988792122,2.76120000,28.00000000,77.31360000,2025-02-15 23:26:45.970,False,True
988792123,2.76120000,114.00000000,314.77680000,2025-02-15 23:26:46.222,False,True
988792124,2.76120000,337.00000000,930.52440000,2025-02-15 23:26:46.222,False,True
988792125,2.76120000,38.00000000,104.92560000,2025-02-15 23:26:47.118,False,True
988792126,2.76120000,143.00000000,394.85160000,2025-02-15 23:26:47.118,False,True
988792127,2.76120000,18.00000000,49.70160000,2025-02-15 23:26:47.118,False,True
988792128,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:47.118,False,True
988792129,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:47.118,False,True
988792130,2.76120000,90.00000000,248.50800000,2025-02-15 23:26:47.118,False,True
988792131,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:47.118,False,True
988792132,2.76120000,12.00000000,33.13440000,2025-02-15 23:26:47.118,False,True
988792133,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792134,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792135,2.76130000,210.00000000,579.87300000,2025-02-15 23:26:47.121,False,True
988792136,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792137,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792138,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.123,False,True
988792139,2.76140000,181.00000000,499.81340000,2025-02-15 23:26:47.123,False,True
988792140,2.76140000,237.00000000,654.45180000,2025-02-15 23:26:47.123,False,True
988792141,2.76140000,8.00000000,22.09120000,2025-02-15 23:26:47.124,False,True
988792142,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.124,False,True
988792143,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.124,False,True
988792144,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.124,False,True
988792145,2.76150000,7.00000000,19.33050000,2025-02-15 23:26:47.129,False,True
988792146,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:47.129,False,True
988792147,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:47.129,False,True
988792148,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:47.129,False,True
988792149,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792150,2.76160000,3.00000000,8.28480000,2025-02-15 23:26:47.201,False,True
988792151,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792152,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792153,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792154,2.76170000,4.00000000,11.04680000,2025-02-15 23:26:47.204,False,True
988792155,2.76170000,4.00000000,11.04680000,2025-02-15 23:26:47.204,False,True
988792156,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:47.204,False,True
988792157,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:47.204,False,True
988792158,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:47.204,False,True
988792159,2.76180000,3.00000000,8.28540000,2025-02-15 23:26:47.518,False,True
988792160,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792161,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792162,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792163,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792164,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792165,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792166,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792167,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792168,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792169,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792170,2.76190000,27.00000000,74.57130000,2025-02-15 23:26:48.813,True,True
988792171,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792172,2.76190000,3.00000000,8.28570000,2025-02-15 23:26:48.813,True,True
988792173,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792174,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792175,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792176,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792177,2.76190000,1.00000000,2.76190000,2025-02-15 23:26:48.813,True,True
988792178,2.76190000,1.00000000,2.76190000,2025-02-15 23:26:48.818,True,True
988792179,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792180,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792181,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792182,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792183,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792184,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792185,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792186,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792187,2.76190000,181.00000000,499.90390000,2025-02-15 23:26:48.898,False,True
988792188,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792189,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792190,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792191,2.76180000,20.00000000,55.23600000,2025-02-15 23:26:49.806,True,True
988792192,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792193,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792194,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792195,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792196,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792197,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792198,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792199,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792200,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792201,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792202,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.806,True,True
988792203,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.806,True,True
988792204,2.76170000,39.00000000,107.70630000,2025-02-15 23:26:49.806,True,True
988792205,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792206,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792207,2.76170000,21.00000000,57.99570000,2025-02-15 23:26:49.818,True,True
988792208,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792209,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792210,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792211,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792212,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792213,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792214,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792215,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792216,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792217,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792218,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:50.176,True,True
988792219,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:50.464,False,True
988792220,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.584,True,True
988792221,2.76160000,4.00000000,11.04640000,2025-02-15 23:26:51.584,True,True
988792222,2.76160000,4.00000000,11.04640000,2025-02-15 23:26:51.584,True,True
988792223,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.584,True,True
988792224,2.76160000,18.00000000,49.70880000,2025-02-15 23:26:51.584,True,True
988792225,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792226,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792227,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792228,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792229,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792230,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792231,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792232,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792233,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792234,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792235,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792236,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792237,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:51.591,True,True
988792238,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:51.591,True,True
988792239,2.76150000,3.00000000,8.28450000,2025-02-15 23:26:51.592,True,True
988792240,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:51.592,True,True
988792241,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:51.592,True,True
988792242,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:51.592,True,True
